ID,Footfall
3809716,1121.953369140625
3809816,1200.5975341796875
3809916,1213.8232421875
3810016,1260.5909423828125
3810116,1258.146240234375
3810216,1306.5264892578125
3810316,1235.7645263671875
3810416,1240.8232421875
3810516,1277.3094482421875
3810616,1201.0455322265625
3810716,1210.6522216796875
3810816,1120.045654296875
3810916,1137.9981689453125
3811016,1188.0853271484375
3811116,1268.8580322265625
3811216,1285.4224853515625
3811316,1252.7679443359375
3811416,1214.75634765625
3811516,1192.343017578125
3811616,1238.5120849609375
3811716,1293.1761474609375
3811816,1121.6221923828125
3811916,1132.0137939453125
3812016,1160.450927734375
3812116,1161.2501220703125
3812216,1167.1575927734375
3812316,1262.053955078125
3812416,1320.563232421875
3812516,1263.9769287109375
3812616,1349.637451171875
3812716,1348.6644287109375
3812816,1371.5025634765625
3812916,1309.980224609375
3813016,1388.861572265625
3813116,1332.36328125
3813216,1280.340576171875
3813316,1278.2205810546875
3813416,1294.03955078125
3813516,1383.8140869140625
3813616,1306.5135498046875
3813716,1262.5135498046875
3813816,1247.489501953125
3813916,1376.1263427734375
3814016,1525.2650146484375
3814116,1495.7181396484375
3814216,1338.542724609375
3814316,1332.009765625
3814416,1463.14404296875
3814516,1431.272705078125
3814616,1470.15234375
3814716,1500.0750732421875
3814816,1385.2337646484375
3814916,1323.5792236328125
3815016,1324.7559814453125
3815116,1297.0733642578125
3815216,1269.951171875
3815316,1279.814208984375
3815416,1360.4150390625
3815516,1359.55615234375
3815616,1308.7969970703125
3815716,1298.866943359375
3815816,1306.6064453125
3815916,1304.7315673828125
3816016,1309.4576416015625
3816116,1319.626953125
3816216,1351.90625
3816316,1440.5582275390625
3816416,1454.5767822265625
3816516,1397.0576171875
3816616,1291.180908203125
3816716,1289.1597900390625
3816816,1348.8446044921875
3816916,1469.3104248046875
3817016,1489.035400390625
3817116,1517.8646240234375
3817216,1439.4776611328125
3817316,1433.2279052734375
3817416,1423.7274169921875
3817516,1481.4447021484375
3817616,1409.2215576171875
3817716,1508.638916015625
3817816,1526.23095703125
3817916,1623.887939453125
3818016,1521.662353515625
3818116,1400.5909423828125
3818216,1433.163330078125
3818316,1553.54150390625
3818416,1543.8094482421875
3818516,1548.5279541015625
3818616,1692.7945556640625
3818716,1541.1925048828125
3818816,1417.7235107421875
3818916,1506.66552734375
3819016,1612.013916015625
3819116,1543.9547119140625
3819216,1512.361083984375
3819316,1587.997314453125
3819416,1560.4033203125
3819516,1493.4385986328125
3819616,1552.994140625
3819716,1513.7667236328125
3819816,1502.7900390625
3819916,1555.7960205078125
3820016,1510.65478515625
3820116,1535.931884765625
3820216,1443.427001953125
3820316,1474.9700927734375
3820416,1522.05517578125
3820516,1492.2679443359375
3820616,1450.66259765625
3820716,1480.331787109375
3820816,1458.5118408203125
3820916,1505.228515625
3821016,1465.746826171875
3821116,1433.431396484375
3821216,1420.1463623046875
3821316,1445.968505859375
3821416,1424.2239990234375
3821516,1410.52490234375
3821616,1395.838134765625
3821716,1404.8331298828125
3821816,1400.4395751953125
3821916,1452.7764892578125
3822016,1429.4681396484375
3822116,1411.227294921875
3822216,1375.0478515625
3822316,1457.395751953125
3822416,1548.370849609375
3822516,1512.697509765625
3822616,1501.3812255859375
3822716,1498.86328125
3822816,1460.9908447265625
3822916,1352.38623046875
3823016,1375.57470703125
3823116,1415.5435791015625
3823216,1478.4771728515625
3823316,1467.278076171875
3823416,1486.20556640625
3823516,1495.6361083984375
3823616,1461.622802734375
3823716,1426.2713623046875
3823816,1411.31494140625
3823916,1406.540283203125
3824016,1455.0843505859375
3824116,1469.305908203125
3824216,1489.181396484375
3824316,1439.7501220703125
3824416,1430.5863037109375
3824516,1493.5626220703125
3824616,1427.0599365234375
3824716,1381.7867431640625
3824816,1340.5767822265625
3824916,1363.9039306640625
3825016,1342.980712890625
3825116,1366.80224609375
3825216,1370.7540283203125
3825316,1383.9658203125
3825416,1302.8043212890625
3825516,1327.251953125
3825616,1362.5859375
3825716,1350.518310546875
3825816,1350.1212158203125
3825916,1393.828857421875
3826016,1370.948486328125
3826116,1314.1014404296875
3826216,1293.79541015625
3826316,1378.225830078125
3826416,1284.0665283203125
3826516,1255.736328125
3826616,1342.4208984375
3826716,1281.4906005859375
3826816,1335.1612548828125
3826916,1299.632080078125
3827016,1311.6785888671875
3827116,1236.287353515625
3827216,1199.134765625
3827316,1230.0548095703125
3827416,1169.8619384765625
3827516,1154.55419921875
3827616,1208.2479248046875
3827716,1229.6077880859375
3827816,1300.672119140625
3827916,1228.0423583984375
3828016,1214.8536376953125
3828116,1167.2486572265625
3828216,1182.826904296875
3828316,1270.1820068359375
3828416,1276.9376220703125
3828516,1345.451904296875
3828616,1292.5888671875
3828716,1223.1009521484375
3828816,1209.116455078125
3828916,1223.772216796875
3829016,1281.0765380859375
3829116,1282.3341064453125
3829216,1207.9749755859375
3829316,1248.83984375
3829416,1157.8330078125
3829516,1065.9876708984375
3829616,1110.647705078125
3829716,1212.1011962890625
3829816,1202.150634765625
3829916,1141.150390625
3830016,1139.6278076171875
3830116,1095.5662841796875
3830216,1062.618896484375
3830316,1099.7467041015625
3830416,1067.570068359375
3830516,1034.1075439453125
3830616,1023.3719482421875
3830716,1018.8016357421875
3830816,1018.4055786132812
3830916,959.5578002929688
3831016,944.0731811523438
3831116,930.2294921875
3831216,986.8834228515625
3831316,1123.4482421875
3831416,1112.1890869140625
3831516,935.0994262695312
3831616,833.0241088867188
3831716,859.5657348632812
3831816,870.0993041992188
3831916,855.1396484375
3832016,893.259765625
3832116,903.2145385742188
3832216,950.3304443359375
3832316,767.7237548828125
3832416,862.6165161132812
3832516,1043.248046875
3832616,1016.0630493164062
3832716,1045.3765869140625
3832816,1053.74853515625
3832916,1042.5797119140625
3833016,1132.1396484375
3833116,1139.757568359375
3833216,1078.626953125
3833316,1045.7972412109375
3833416,1066.4720458984375
3833516,1088.6932373046875
3833616,1058.179931640625
3833716,1047.5277099609375
3833816,1018.5843505859375
3833916,1067.434326171875
3834016,1082.872802734375
3834116,1138.7669677734375
3834216,1166.8311767578125
3834316,1165.0836181640625
3834416,1107.480712890625
3834516,1024.6824951171875
3834616,860.0324096679688
3834716,793.0812377929688
3834816,783.4097900390625
3834916,945.0459594726562
3835016,1045.052978515625
3835116,1097.1895751953125
3835216,1089.6455078125
3835316,1052.3402099609375
3835416,1069.597900390625
3835516,1014.3283081054688
3835616,1054.4569091796875
3835716,1045.4605712890625
3835816,1075.9649658203125
3835916,1108.7337646484375
3836016,1109.3194580078125
3836116,1144.9710693359375
3836216,1072.6883544921875
3836316,1102.8505859375
3836416,1077.9508056640625
3836516,1105.0528564453125
3836616,1051.0828857421875
3836716,1064.8199462890625
3836816,1079.5572509765625
3836916,1037.7000732421875
3837016,923.6637573242188
3837116,915.3314819335938
3837216,864.430419921875
3837316,724.7185668945312
3837416,819.7610473632812
3837516,1042.7791748046875
3837616,996.697265625
3837716,1010.6951904296875
3837816,1018.2472534179688
3837916,1020.8886108398438
3838016,1000.715576171875
3838116,861.3287963867188
3838216,811.0908203125
3838316,762.4852905273438
3838416,845.903564453125
3838516,798.641357421875
3838616,763.340576171875
3838716,849.0551147460938
3838816,859.1622924804688
3838916,887.8494873046875
3839016,990.2156982421875
3839116,1013.5325927734375
3839216,964.9951782226562
3839316,915.467041015625
3839416,885.7866821289062
3839516,920.0265502929688
3839616,887.11767578125
3839716,812.007080078125
3839816,878.0983276367188
3839916,923.147216796875
3840016,1068.38720703125
3840116,1076.9027099609375
3840216,973.6489868164062
3840316,931.1238403320312
3840416,1001.8627319335938
3840516,1080.0908203125
3840616,1113.340087890625
3840716,973.750732421875
3840816,956.3104858398438
3840916,992.0994873046875
3841016,988.8177490234375
3841116,1078.7633056640625
3841216,982.433349609375
3841316,1025.8443603515625
3841416,1063.127685546875
3841516,1026.885009765625
3841616,1085.3631591796875
3841716,1109.0306396484375
3841816,1102.8076171875
3841916,1064.712646484375
3842016,1056.6229248046875
3842116,921.4403686523438
3842216,941.578125
3842316,869.3804321289062
3842416,843.592041015625
3842516,877.028076171875
3842616,1005.87548828125
3842716,1028.2589111328125
3842816,1047.0283203125
3842916,980.4154663085938
3843016,952.1065063476562
3843116,966.8826904296875
3843216,877.0271606445312
3843316,1021.5878295898438
3843416,1096.980224609375
3843516,1043.9500732421875
3843616,1040.76025390625
3843716,1083.05517578125
3843816,1037.58740234375
3843916,1045.7135009765625
3844016,1042.4344482421875
3844116,1076.5703125
3844216,985.8577270507812
3844316,1086.3634033203125
3844416,1106.116943359375
3844516,1104.53173828125
3844616,1074.15478515625
3844716,1032.4560546875
3844816,1117.255859375
3844916,1133.77978515625
3845016,1068.3226318359375
3845116,1061.8599853515625
3845216,1155.99853515625
3845316,1129.048828125
3845416,1161.0213623046875
3845516,1156.736572265625
3845616,1173.9664306640625
3845716,1097.123291015625
3845816,1062.8848876953125
3845916,1103.7403564453125
3846016,1073.921630859375
3846116,1080.97900390625
3846216,1138.599853515625
3846316,1142.109619140625
3846416,1089.323486328125
3846516,1230.552734375
3846616,1203.4449462890625
3846716,1194.729248046875
3846816,1064.2568359375
3846916,1124.439697265625
3847016,1198.4910888671875
3847116,1189.698974609375
3847216,1097.3453369140625
3847316,1192.1334228515625
3847416,1228.224365234375
3847516,1261.351318359375
3847616,1253.80078125
3847716,1232.2796630859375
3847816,1191.003662109375
3847916,1285.8292236328125
3848016,1282.1444091796875
3848116,1248.3670654296875
3848216,1321.55615234375
3848316,1294.4541015625
3848416,1275.9888916015625
3848516,1256.738037109375
3848616,1198.9173583984375
3848716,1246.40625
3848816,1280.2607421875
3848916,1213.8670654296875
3849016,1253.910400390625
3849116,1200.7745361328125
3849216,1220.255126953125
3849316,1331.844482421875
3849416,1288.2200927734375
3849516,1243.7305908203125
3849616,1269.3082275390625
3849716,1191.9652099609375
3849816,1235.3853759765625
3849916,1311.79736328125
3850016,1278.4261474609375
3850116,1243.869140625
3850216,1293.536376953125
3850316,1326.711669921875
3850416,1376.267578125
3850516,1390.6341552734375
3850616,1421.62109375
3850716,1413.681640625
3850816,1383.8472900390625
3850916,1345.72265625
3851016,1354.07080078125
3851116,1374.792236328125
3851216,1410.424560546875
3851316,1450.958251953125
3851416,1453.5130615234375
3851516,1394.091796875
3851616,1379.962890625
3851716,1364.690185546875
3851816,1302.742431640625
3851916,1358.666259765625
3852016,1388.49609375
3852116,1296.695068359375
3852216,1284.7666015625
3852316,1381.1165771484375
3852416,1317.610595703125
3852516,1265.9619140625
3852616,1385.1759033203125
3852716,1469.5447998046875
3852816,1450.46826171875
3852916,1412.72900390625
3853016,1430.9609375
3853116,1401.4251708984375
3853216,1543.8814697265625
3853316,1565.375244140625
3853416,1523.9892578125
3853516,1481.281494140625
3853616,1572.638671875
3853716,1489.3646240234375
3853816,1459.59912109375
3853916,1489.2490234375
3854016,1437.277099609375
3854116,1372.119384765625
3854216,1445.5125732421875
3854316,1543.7003173828125
3854416,1453.628173828125
3854516,1411.0037841796875
3854616,1384.5341796875
3854716,1420.270263671875
3854816,1473.9930419921875
3854916,1502.421630859375
3855016,1508.2523193359375
3855116,1491.7882080078125
3855216,1501.7139892578125
3855316,1453.282470703125
3855416,1423.53271484375
3855516,1404.181640625
3855616,1394.438232421875
3855716,1418.8577880859375
3855816,1491.9361572265625
3855916,1417.567626953125
3856016,1397.02734375
3856116,1394.4803466796875
3856216,1351.6199951171875
3856316,1387.1387939453125
3856416,1565.1905517578125
3856516,1543.8160400390625
3856616,1574.14208984375
3856716,1492.6324462890625
3856816,1519.4146728515625
3856916,1599.556884765625
3857016,1497.513671875
3857116,1483.954833984375
3857216,1536.7874755859375
3857316,1573.178955078125
3857416,1513.8372802734375
3857516,1495.652099609375
3857616,1505.4171142578125
3857716,1522.0439453125
3857816,1524.3087158203125
3857916,1433.1431884765625
3858016,1463.38671875
3858116,1505.681884765625
3858216,1538.1068115234375
3858316,1559.853271484375
3858416,1576.2894287109375
3858516,1610.8922119140625
3858616,1555.4263916015625
3858716,1470.3646240234375
3858816,1472.2353515625
3858916,1462.234619140625
3859016,1432.2021484375
3859116,1440.505615234375
3859216,1456.660400390625
3859316,1460.9520263671875
3859416,1407.0494384765625
3859516,1438.880126953125
3859616,1410.69873046875
3859716,1409.418701171875
3859816,1376.6260986328125
3859916,1333.42626953125
3860016,1366.65478515625
3860116,1364.2135009765625
3860216,1353.3956298828125
3860316,1359.3836669921875
3860416,1410.7886962890625
3860516,1479.067138671875
3860616,1450.8582763671875
3860716,1476.86669921875
3860816,1490.2308349609375
3860916,1379.4017333984375
3861016,1311.951416015625
3861116,1403.5218505859375
3861216,1336.8714599609375
3861316,1325.7564697265625
3861416,1338.2882080078125
3861516,1367.0379638671875
3861616,1379.8939208984375
3861716,1293.89013671875
3861816,1339.2498779296875
3861916,1317.137451171875
3862016,1307.3460693359375
3862116,1288.1104736328125
3862216,1311.3570556640625
3862316,1331.015625
3862416,1291.25634765625
3862516,1298.199462890625
3862616,1297.3587646484375
3862716,1331.9754638671875
3862816,1338.3265380859375
3862916,1311.81982421875
3863016,1263.4864501953125
3863116,1328.397216796875
3863216,1318.90087890625
3863316,1212.55419921875
3863416,1180.615234375
3863516,1168.6715087890625
3863616,1152.399169921875
3863716,1127.8768310546875
3863816,1154.1285400390625
3863916,1166.0098876953125
3864016,1185.0765380859375
3864116,1171.730712890625
3864216,1191.2911376953125
3864316,1109.5821533203125
3864416,1093.72412109375
3864516,1187.263671875
3864616,1264.2061767578125
3864716,1169.9163818359375
3864816,1293.072265625
3864916,1221.7894287109375
3865016,1172.2877197265625
3865116,1139.250732421875
3865216,1176.9227294921875
3865316,1220.6859130859375
3865416,1249.8719482421875
3865516,1232.82373046875
3865616,1145.8900146484375
3865716,1039.3466796875
3865816,1159.5806884765625
3865916,1274.1864013671875
3866016,1259.508544921875
3866116,1243.252197265625
3866216,1202.6290283203125
3866316,1172.883544921875
3866416,1182.3760986328125
3866516,1238.4693603515625
3866616,1219.0369873046875
3866716,1218.37939453125
3866816,1220.1524658203125
3866916,1200.5443115234375
3867016,1221.6734619140625
3867116,1183.153076171875
3867216,1203.84716796875
3867316,1169.4637451171875
3867416,1121.0035400390625
3867516,1098.3509521484375
3867616,1001.5919189453125
3867716,929.8599853515625
3867816,963.8179931640625
3867916,1209.3369140625
3868016,1121.006591796875
3868116,974.124267578125
3868216,1074.5902099609375
3868316,1177.8201904296875
3868416,1153.6546630859375
3868516,1136.7786865234375
3868616,1088.2269287109375
3868716,1136.328857421875
3868816,1122.8184814453125
3868916,1144.5302734375
3869016,1207.010986328125
3869116,1148.5135498046875
3869216,1100.6602783203125
3869316,1081.4381103515625
3869416,1141.66748046875
3869516,1066.326171875
3869616,1115.428955078125
3869716,1135.0150146484375
3869816,947.6334228515625
3869916,938.2106323242188
3870016,872.5769653320312
3870116,935.0620727539062
3870216,1074.1087646484375
3870316,1119.88916015625
3870416,1092.740478515625
3870516,1001.5476684570312
3870616,1069.0128173828125
3870716,1172.0640869140625
3870816,1145.7003173828125
3870916,1143.5924072265625
3871016,1145.099365234375
3871116,1193.915283203125
3871216,1070.9169921875
3871316,922.5764770507812
3871416,869.9180297851562
3871516,991.3427734375
3871616,1094.2786865234375
3725717,945.3519897460938
3725817,970.7650756835938
3725917,949.9330444335938
3726017,944.9248046875
3726117,955.5496215820312
3726217,964.648193359375
3726317,972.6032104492188
3726417,960.4306030273438
3726517,907.6010131835938
3726617,940.208740234375
3726717,1002.0423583984375
3726817,964.9444580078125
3726917,901.0166015625
3727017,862.7964477539062
3727117,887.8916625976562
3727217,866.5624389648438
3727317,998.2882080078125
3727417,1053.1728515625
3727517,1031.0701904296875
3727617,1032.748779296875
3727717,990.079833984375
3727817,968.306396484375
3727917,935.6908569335938
3728017,946.9833984375
3728117,983.6524658203125
3728217,1019.3235473632812
3728317,928.3509521484375
3728417,867.4932250976562
3728517,928.6043090820312
3728617,831.4503784179688
3728717,817.3173828125
3728817,892.0838012695312
3728917,1008.89599609375
3729017,960.6806030273438
3729117,952.352294921875
3729217,997.4359130859375
3729317,950.5486450195312
3729417,920.0060424804688
3729517,905.3451538085938
3729617,898.37890625
3729717,901.0999145507812
3729817,961.26953125
3729917,1015.10986328125
3730017,995.4891967773438
3730117,1002.2506713867188
3730217,964.7677612304688
3730317,968.0704956054688
3730417,983.136962890625
3730517,929.1419677734375
3730617,883.4266357421875
3730717,887.2283935546875
3730817,995.66259765625
3730917,948.0755615234375
3731017,917.18994140625
3731117,941.5113525390625
3731217,959.0545654296875
3731317,940.64794921875
3731417,893.5550537109375
3731517,914.912353515625
3731617,835.4594116210938
3731717,912.0192260742188
3731817,955.50830078125
3731917,1018.560302734375
3732017,1026.0880126953125
3732117,920.1908569335938
3732217,1072.6605224609375
3732317,1036.3203125
3732417,1002.321533203125
3732517,1022.7781982421875
3732617,1029.5714111328125
3732717,991.8400268554688
3732817,1010.4443359375
3732917,1029.3824462890625
3733017,1079.6553955078125
3733117,1055.1326904296875
3733217,1052.240234375
3733317,1048.9302978515625
3733417,1048.20654296875
3733517,1009.4290161132812
3733617,971.996337890625
3733717,993.6953735351562
3733817,1031.0841064453125
3733917,1044.7166748046875
3734017,1051.26708984375
3734117,1032.5877685546875
3734217,1051.3779296875
3734317,1074.892333984375
3734417,1120.351806640625
3734517,1110.310302734375
3734617,1121.727783203125
3734717,1138.71435546875
3734817,1127.3812255859375
3734917,1153.5325927734375
3735017,1127.31494140625
3735117,1093.2882080078125
3735217,1107.2030029296875
3735317,1118.74609375
3735417,1106.5548095703125
3735517,1082.2020263671875
3735617,1137.581787109375
3735717,1128.010498046875
3735817,1147.8720703125
3735917,1163.5670166015625
3736017,1143.5848388671875
3736117,1220.1622314453125
3736217,1192.1846923828125
3736317,1195.6373291015625
3736417,1125.8323974609375
3736517,1122.3834228515625
3736617,1149.3414306640625
3736717,1171.2889404296875
3736817,1180.6290283203125
3736917,1231.748291015625
3737017,1222.10693359375
3737117,1227.08642578125
3737217,1207.655029296875
3737317,1221.0167236328125
3737417,1183.8856201171875
3737517,1211.0274658203125
3737617,1277.6651611328125
3737717,1267.4742431640625
3737817,1232.3468017578125
3737917,1249.1026611328125
3738017,1270.899169921875
3738117,1249.26220703125
3738217,1294.3740234375
3738317,1343.6553955078125
3738417,1279.035888671875
3738517,1303.7608642578125
3738617,1312.8775634765625
3738717,1253.4921875
3738817,1291.4422607421875
3738917,1252.2811279296875
3739017,1265.5218505859375
3739117,1252.9876708984375
3739217,1254.624755859375
3739317,1262.783203125
3739417,1270.4068603515625
3739517,1270.078857421875
3739617,1315.094970703125
3739717,1327.8709716796875
3739817,1313.8641357421875
3739917,1339.48974609375
3740017,1402.4140625
3740117,1431.2203369140625
3740217,1517.8729248046875
3740317,1544.3125
3740417,1302.4549560546875
3740517,1396.5670166015625
3740617,1352.3541259765625
3740717,1319.67919921875
3740817,1368.31884765625
3740917,1368.2403564453125
3741017,1385.4066162109375
3741117,1379.857177734375
3741217,1390.8895263671875
3741317,1397.0496826171875
3741417,1377.9798583984375
3741517,1380.4271240234375
3741617,1403.4752197265625
3741717,1372.8128662109375
3741817,1378.0509033203125
3741917,1357.731201171875
3742017,1356.506103515625
3742117,1376.5694580078125
3742217,1370.151123046875
3742317,1373.91943359375
3742417,1380.377685546875
3742517,1405.855712890625
3742617,1406.1109619140625
3742717,1482.0806884765625
3742817,1408.30859375
3742917,1384.1201171875
3743017,1373.201416015625
3743117,1402.3377685546875
3743217,1409.8013916015625
3743317,1431.37646484375
3743417,1400.42333984375
3743517,1470.3997802734375
3743617,1421.0655517578125
3743717,1425.4183349609375
3743817,1473.61669921875
3743917,1577.56103515625
3744017,1520.512939453125
3744117,1561.855712890625
3744217,1484.8304443359375
3744317,1455.6463623046875
3744417,1477.734375
3744517,1431.51904296875
3744617,1466.0960693359375
3744717,1496.6837158203125
3744817,1474.654052734375
3744917,1439.2890625
3745017,1431.99365234375
3745117,1471.7591552734375
3745217,1486.55810546875
3745317,1446.9241943359375
3745417,1452.24267578125
3745517,1479.937255859375
3745617,1481.9530029296875
3745717,1456.79248046875
3745817,1461.818603515625
3745917,1470.9560546875
3746017,1495.7764892578125
3746117,1678.67626953125
3746217,1553.0223388671875
3746317,1532.3468017578125
3746417,1495.165283203125
3746517,1501.1409912109375
3746617,1507.20751953125
3746717,1491.536376953125
3746817,1464.419677734375
3746917,1552.6942138671875
3747017,1474.915283203125
3747117,1494.509033203125
3747217,1500.8404541015625
3747317,1517.1666259765625
3747417,1520.7232666015625
3747517,1489.5576171875
3747617,1495.008544921875
3747717,1513.8797607421875
3747817,1501.85009765625
3747917,1508.793212890625
3748017,1646.67578125
3748117,1533.33935546875
3748217,1481.984375
3748317,1575.1265869140625
3748417,1477.626708984375
3748517,1613.9122314453125
3748617,1706.17333984375
3748717,1644.938720703125
3748817,1457.2242431640625
3748917,1523.64599609375
3749017,1506.4736328125
3749117,1476.6702880859375
3749217,1497.0859375
3749317,1457.1448974609375
3749417,1466.23828125
3749517,1449.826904296875
3749617,1426.7757568359375
3749717,1450.9375
3749817,1427.4017333984375
3749917,1470.2066650390625
3750017,1444.56787109375
3750117,1462.6236572265625
3750217,1457.532470703125
3750317,1487.685302734375
3750417,1505.4810791015625
3750517,1445.8636474609375
3750617,1468.5269775390625
3750717,1465.2254638671875
3750817,1601.3909912109375
3750917,1463.020263671875
3751017,1476.4691162109375
3751117,1425.1044921875
3751217,1384.9556884765625
3751317,1402.5133056640625
3751417,1400.543701171875
3751517,1382.7674560546875
3751617,1356.6475830078125
3751717,1364.55224609375
3751817,1384.8067626953125
3751917,1409.7921142578125
3752017,1395.8760986328125
3752117,1354.871337890625
3752217,1333.178955078125
3752317,1342.3431396484375
3752417,1330.7650146484375
3752517,1329.039306640625
3752617,1374.996337890625
3752717,1356.168701171875
3752817,1325.4312744140625
3752917,1360.71484375
3753017,1377.468017578125
3753117,1400.48193359375
3753217,1323.648193359375
3753317,1319.458984375
3753417,1295.59814453125
3753517,1275.51220703125
3753617,1253.0074462890625
3753717,1254.02001953125
3753817,1236.701904296875
3753917,1232.93505859375
3754017,1235.5382080078125
3754117,1264.5899658203125
3754217,1221.9920654296875
3754317,1249.7301025390625
3754417,1199.579345703125
3754517,1214.6318359375
3754617,1218.730712890625
3754717,1245.437255859375
3754817,1211.671875
3754917,1249.3524169921875
3755017,1264.1466064453125
3755117,1202.178466796875
3755217,1218.4552001953125
3755317,1259.98388671875
3755417,1265.8341064453125
3755517,1192.552734375
3755617,1220.3797607421875
3755717,1216.1773681640625
3755817,1247.7169189453125
3755917,1211.6234130859375
3756017,1182.6317138671875
3756117,1232.81787109375
3756217,1283.7989501953125
3756317,1255.55322265625
3756417,1219.0780029296875
3756517,1157.2059326171875
3756617,1215.1358642578125
3756717,1174.1802978515625
3756817,1140.2728271484375
3756917,1115.4871826171875
3757017,1131.8165283203125
3757117,1152.046875
3757217,1156.1121826171875
3757317,1113.792236328125
3757417,1051.3277587890625
3757517,1067.7030029296875
3757617,1105.6719970703125
3757717,1123.1026611328125
3757817,1132.001953125
3757917,1076.6888427734375
3758017,1075.9232177734375
3758117,1107.671630859375
3758217,1097.272216796875
3758317,1104.609619140625
3758417,1094.4093017578125
3758517,1097.4378662109375
3758617,1060.18115234375
3758717,1072.250732421875
3758817,1117.4737548828125
3758917,1100.0819091796875
3759017,1079.7540283203125
3759117,1065.633056640625
3759217,1039.033447265625
3759317,1050.8382568359375
3759417,1084.66357421875
3759517,1047.98876953125
3759617,1022.8925170898438
3759717,1025.993896484375
3759817,1028.8843994140625
3759917,976.134765625
3760017,1007.1091918945312
3760117,991.69873046875
3760217,1029.12451171875
3760317,904.5317993164062
3760417,956.1015625
3760517,1003.9690551757812
3760617,989.2512817382812
3760717,977.7044067382812
3760817,954.5352783203125
3760917,885.9718017578125
3761017,968.7763061523438
3761117,999.1525268554688
3761217,1073.743896484375
3761317,1034.4068603515625
3761417,1060.5576171875
3761517,1098.157958984375
3761617,1008.8117065429688
3761717,929.0560913085938
3761817,986.7914428710938
3761917,880.2637329101562
3762017,926.506103515625
3762117,988.9952392578125
3762217,958.476806640625
3762317,954.4160766601562
3762417,864.7549438476562
3762517,878.5913696289062
3762617,913.9747924804688
3762717,916.8939819335938
3762817,975.7308349609375
3762917,960.8997802734375
3763017,998.1095581054688
3763117,997.4712524414062
3763217,970.0344848632812
3763317,894.6758422851562
3763417,892.31005859375
3763517,862.2459716796875
3763617,950.3601684570312
3763717,866.855712890625
3763817,919.6943359375
3763917,937.6243896484375
3764017,904.5328369140625
3764117,1006.7318115234375
3764217,1025.9825439453125
3764317,933.7857666015625
3764417,893.9174194335938
3764517,831.2083129882812
3764617,819.3134765625
3764717,933.5064086914062
3764817,1009.0502319335938
3764917,996.6787109375
3765017,1008.8404541015625
3765117,1021.8922729492188
3765217,996.6151123046875
3765317,981.1967163085938
3765417,999.9603881835938
3765517,991.8455810546875
3765617,1029.13916015625
3765717,1065.976806640625
3765817,1045.2464599609375
3765917,989.794921875
3766017,961.7719116210938
3766117,1002.7720947265625
3766217,1004.9183959960938
3766317,873.6524658203125
3766417,906.297607421875
3766517,890.641845703125
3766617,939.2869873046875
3766717,949.8638305664062
3766817,919.8107299804688
3766917,889.8748168945312
3767017,905.88916015625
3767117,923.9201049804688
3767217,882.1234741210938
3767317,842.4226684570312
3767417,913.9901733398438
3767517,884.6554565429688
3767617,963.35302734375
3767717,963.5537719726562
3767817,956.1473999023438
3767917,933.4902954101562
3768017,930.111328125
3768117,943.1607055664062
3768217,872.0652465820312
3768317,931.4819946289062
3768417,899.902587890625
3768517,1008.2445068359375
3768617,1001.2262573242188
3768717,984.3670654296875
3768817,1024.00830078125
3768917,1073.0875244140625
3769017,1044.48193359375
3769117,959.3646240234375
3769217,1018.4349975585938
3769317,1016.5421142578125
3769417,985.2446899414062
3769517,1048.06396484375
3769617,1089.0146484375
3769717,1078.5146484375
3769817,1033.0745849609375
3769917,1042.719970703125
3770017,986.5494995117188
3770117,966.686279296875
3770217,987.8338623046875
3770317,1152.1217041015625
3770417,1251.0283203125
3770517,1218.1285400390625
3770617,1163.0513916015625
3770717,1145.122802734375
3770817,1094.5841064453125
3770917,1079.35498046875
3771017,1112.29541015625
3771117,1097.9808349609375
3771217,1253.504638671875
3771317,1305.5728759765625
3771417,1267.7818603515625
3771517,1147.619140625
3771617,1145.10693359375
3771717,1150.8634033203125
3771817,1087.8087158203125
3771917,1119.52587890625
3772017,1093.490478515625
3772117,1122.795654296875
3772217,1147.77197265625
3772317,1166.894775390625
3772417,1163.552978515625
3772517,1195.85302734375
3772617,1155.3580322265625
3772717,1120.68310546875
3772817,1152.3048095703125
3772917,1123.0911865234375
3773017,1147.0107421875
3773117,1182.2403564453125
3773217,1152.6646728515625
3773317,1189.5394287109375
3773417,1239.576904296875
3773517,1254.4420166015625
3773617,1220.9163818359375
3773717,1213.38134765625
3773817,1251.185791015625
3773917,1233.389892578125
3774017,1197.9173583984375
3774117,1194.94580078125
3774217,1332.9093017578125
3774317,1332.0185546875
3774417,1279.2984619140625
3774517,1196.0477294921875
3774617,1215.6514892578125
3774717,1263.869140625
3774817,1404.2867431640625
3774917,1258.8052978515625
3775017,1275.0225830078125
3775117,1275.7933349609375
3775217,1261.569091796875
3775317,1272.106689453125
3775417,1262.1275634765625
3775517,1259.744873046875
3775617,1249.934814453125
3775717,1254.902587890625
3775817,1269.256103515625
3775917,1276.1151123046875
3776017,1307.2119140625
3776117,1269.0269775390625
3776217,1301.5826416015625
3776317,1272.30322265625
3776417,1296.349365234375
3776517,1273.460205078125
3776617,1290.854736328125
3776717,1316.130859375
3776817,1330.0506591796875
3776917,1452.2708740234375
3777017,1380.735107421875
3777117,1325.6461181640625
3777217,1358.8594970703125
3777317,1416.5400390625
