ID,Footfall
3777018,1382.78662109375
3777118,1372.6170043945312
3777218,1384.8385620117188
3777318,1303.5587768554688
3777418,1360.8765258789062
3777518,1393.5658569335938
3777618,1418.3687744140625
3777718,1395.0230712890625
3777818,1462.8126831054688
3777918,1472.3319702148438
3778018,1457.6702270507812
3778118,1423.642578125
3778218,1414.8096923828125
3778318,1472.3544921875
3778418,1465.6864624023438
3778518,1405.6213989257812
3778618,1422.8388671875
3778718,1501.3192138671875
3778818,1418.4361572265625
3778918,1558.3662719726562
3779018,1548.4126586914062
3779118,1471.6201171875
3779218,1439.2308959960938
3779318,1417.9066162109375
3779418,1429.8320922851562
3779518,1422.7733154296875
3779618,1391.1585693359375
3779718,1360.9232788085938
3779818,1508.2854614257812
3779918,1436.8330078125
3780018,1417.5068359375
3780118,1374.9247436523438
3780218,1450.5164794921875
3780318,1432.8582763671875
3780418,1546.1285400390625
3780518,1432.1639404296875
3780618,1436.8753662109375
3780718,1479.4434814453125
3780818,1493.5555419921875
3780918,1558.336181640625
3781018,1545.8519287109375
3781118,1561.1958618164062
3781218,1516.1296997070312
3781318,1505.4306030273438
3781418,1503.39453125
3781518,1490.5750122070312
3781618,1505.987060546875
3781718,1645.71728515625
3781818,1583.9198608398438
3781918,1521.5003662109375
3782018,1585.6829833984375
3782118,1569.5905151367188
3782218,1493.7296142578125
3782318,1583.82080078125
3782418,1677.858642578125
3782518,1556.8250732421875
3782618,1539.6441040039062
3782718,1545.5756225585938
3782818,1537.4926147460938
3782918,1568.2214965820312
3783018,1555.368408203125
3783118,1565.1160888671875
3783218,1499.5101318359375
3783318,1454.6068115234375
3783418,1517.1358642578125
3783518,1657.3323974609375
3783618,1586.7927856445312
3783718,1654.4876708984375
3783818,1654.09619140625
3783918,1550.4229125976562
3784018,1423.0523681640625
3784118,1511.573974609375
3784218,1539.069091796875
3784318,1564.1152954101562
3784418,1496.2564086914062
3784518,1501.4407958984375
3784618,1423.455322265625
3784718,1525.8114013671875
3784818,1481.9622192382812
3784918,1515.46630859375
3785018,1493.0352172851562
3785118,1514.7089233398438
3785218,1474.2175903320312
3785318,1532.2478637695312
3785418,1606.5762329101562
3785518,1533.1473999023438
3785618,1559.6153564453125
3785718,1542.6647338867188
3785818,1500.0988159179688
3785918,1547.835205078125
3786018,1591.8346557617188
3786118,1451.1517944335938
3786218,1431.4826049804688
3786318,1447.5164184570312
3786418,1457.1375122070312
3786518,1399.1754150390625
3786618,1449.7474365234375
3786718,1411.5682983398438
3786818,1417.3557739257812
3786918,1570.31494140625
3787018,1559.5851440429688
3787118,1429.890380859375
3787218,1470.900146484375
3787318,1349.5950317382812
3787418,1398.2905883789062
3787518,1390.0546875
3787618,1404.3911743164062
3787718,1403.7693481445312
3787818,1372.9908447265625
3787918,1323.1685791015625
3788018,1307.9381103515625
3788118,1286.2138671875
3788218,1278.6296997070312
3788318,1344.6196899414062
3788418,1331.7554931640625
3788518,1386.0321655273438
3788618,1404.070556640625
3788718,1309.4088745117188
3788818,1279.1346435546875
3788918,1316.756591796875
3789018,1310.8069458007812
3789118,1308.3089599609375
3789218,1406.6798706054688
3789318,1370.734130859375
3789418,1371.1889038085938
3789518,1356.5365600585938
3789618,1415.485107421875
3789718,1420.0533447265625
3789818,1319.8634643554688
3789918,1238.44384765625
3790018,1167.8643188476562
3790118,1149.6508178710938
3790218,1271.1394653320312
3790318,1268.379638671875
3790418,1183.6799926757812
3790518,1216.3876342773438
3790618,1223.0360717773438
3790718,1147.1500244140625
3790818,1202.2089233398438
3790918,1190.5479736328125
3791018,1170.8820190429688
3791118,1155.561767578125
3791218,1130.5374755859375
3791318,1244.5087280273438
3791418,1285.968017578125
3791518,1297.7826538085938
3791618,1234.4483032226562
3791718,1251.8552856445312
3791818,1260.1128540039062
3791918,1319.1627197265625
3792018,1303.47705078125
3792118,1261.48291015625
3792218,1213.7339477539062
3792318,1202.1751098632812
3792418,1218.3726196289062
3792518,1256.2562255859375
3792618,1163.0164184570312
3792718,1233.1585083007812
3792818,1243.6670532226562
3792918,1158.3985595703125
3793018,1128.408935546875
3793118,1134.83203125
3793218,1074.5520629882812
3793318,1048.17041015625
3793418,1159.26171875
3793518,1002.1430053710938
3793618,980.1195373535156
3793718,1121.3087158203125
3793818,1052.8292236328125
3793918,1036.7894287109375
3794018,1004.8356018066406
3794118,1004.1828308105469
3794218,937.3487854003906
3794318,954.3232116699219
3794418,1044.419189453125
3794518,968.9461975097656
3794618,1013.3480529785156
3794718,920.5645751953125
3794818,861.301025390625
3794918,941.0883483886719
3795018,995.1850280761719
3795118,992.3742065429688
3795218,962.3523864746094
3795318,1040.862548828125
3795418,994.9625244140625
3795518,922.5888977050781
3795618,1042.8005065917969
3795718,958.9491577148438
3795818,887.1148071289062
3795918,993.4744873046875
3796018,1048.122314453125
3796118,999.8424987792969
3796218,953.7215576171875
3796318,1039.1527709960938
3796418,1019.7109375
3796518,942.0752868652344
3796618,855.7947998046875
3796718,914.8907775878906
3796818,847.4155883789062
3796918,983.1204223632812
3797018,1107.3950805664062
3797118,1086.9566040039062
3797218,875.1079406738281
3797318,831.9330444335938
3797418,1039.0505981445312
3797518,1021.4819641113281
3797618,1048.6766357421875
3797718,1124.0371704101562
3797818,1079.5023803710938
3797918,1138.553466796875
3798018,1076.988525390625
3798118,958.883056640625
3798218,1073.270263671875
3798318,1041.159423828125
3798418,923.2947692871094
3798518,972.8353576660156
3798618,975.3944702148438
3798718,953.9414672851562
3798818,1033.9387817382812
3798918,1081.6300659179688
3799018,1036.0691528320312
3799118,1016.30517578125
3799218,1055.7498168945312
3799318,1107.3524169921875
3799418,1072.5899658203125
3799518,1087.9264526367188
3799618,1062.3704833984375
3799718,1026.9150390625
3799818,936.1806030273438
3799918,943.7920837402344
3800018,951.7525634765625
3800118,1016.6777038574219
3800218,1008.7980651855469
3800318,1073.7461547851562
3800418,1036.9454345703125
3800518,992.1380310058594
3800618,877.3700256347656
3800718,849.6168823242188
3800818,846.3440856933594
3800918,941.5902404785156
3801018,922.6199951171875
3801118,970.5552368164062
3801218,1080.6527099609375
3801318,1024.9977722167969
3801418,1007.5618286132812
3801518,848.9692993164062
3801618,725.6363220214844
3801718,823.0656433105469
3801818,996.7330627441406
3801918,1071.5849609375
3802018,992.4940185546875
3802118,1020.1886901855469
3802218,1063.7376708984375
3802318,1124.7637329101562
3802418,1122.3988647460938
3802518,1128.9689331054688
3802618,1128.1251220703125
3802718,1007.7734680175781
3802818,1029.3854370117188
3802918,1077.6983642578125
3803018,1061.708251953125
3803118,1027.0625610351562
3803218,1108.6620483398438
3803318,1040.2385864257812
3803418,941.1876525878906
3803518,927.8321533203125
3803618,952.9990234375
3803718,1004.6798095703125
3803818,1059.8067626953125
3803918,1052.0307006835938
3804018,1070.7852172851562
3804118,1027.8509521484375
3804218,1077.0542602539062
3804318,1068.7412719726562
3804418,1004.2618713378906
3804518,918.14990234375
3804618,857.1877746582031
3804718,931.6953430175781
3804818,966.5171508789062
3804918,871.8942260742188
3805018,892.8398742675781
3805118,951.81640625
3805218,1004.3446044921875
3805318,1029.0556030273438
3805418,1097.4151611328125
3805518,1002.5632934570312
3805618,855.3174438476562
3805718,907.4230346679688
3805818,935.8591003417969
3805918,1016.9180908203125
3806018,1101.5897216796875
3806118,1121.3030395507812
3806218,1115.8788452148438
3806318,1089.3681640625
3806418,1111.9927368164062
3806518,1129.2061157226562
3806618,1096.9098510742188
3806718,1097.91162109375
3806818,1063.455810546875
3806918,1009.7601928710938
3807018,964.1042175292969
3807118,925.7332458496094
3807218,1030.0584716796875
3807318,1077.3020629882812
3807418,1164.3894653320312
3807518,1180.3034057617188
3807618,1215.6546020507812
3807718,1230.429931640625
3807818,1258.1265869140625
3807918,1164.3766479492188
3808018,1167.8101806640625
3808118,1118.870849609375
3808218,1130.7123413085938
3808318,1106.3441772460938
3808418,1131.9758911132812
3808518,1088.2428588867188
3808618,1140.5387573242188
3808718,1135.64208984375
3808818,1126.041015625
3808918,1205.2211303710938
3809018,1135.5933837890625
3809118,1072.4628295898438
3809218,1141.4193115234375
3809318,1299.5245361328125
3809418,1125.5574340820312
3809518,1033.9937744140625
3809618,1158.2275390625
3809718,1123.7133178710938
3809818,1134.0787963867188
3809918,1261.7037353515625
3810018,1390.0419921875
3810118,1418.3862915039062
3810218,1329.359130859375
3810318,1303.2098999023438
3810418,1278.8443603515625
3810518,1212.209716796875
3810618,1239.7142944335938
3810718,1264.0525512695312
3810818,1227.0132446289062
3810918,1230.0770263671875
3811018,1216.0158081054688
3811118,1248.8865966796875
3811218,1359.7775268554688
3811318,1327.9215698242188
3811418,1255.8834838867188
3811518,1237.9153442382812
3811618,1224.78515625
3811718,1276.2471313476562
3811818,1172.2564086914062
3811918,1201.0698852539062
3812018,1156.2755737304688
3812118,1162.8560791015625
3812218,1330.0172729492188
3812318,1277.8998413085938
3812418,1251.01220703125
3812518,1342.6212768554688
3812618,1445.8411254882812
3812718,1375.607421875
3812818,1455.6842041015625
3812918,1394.5661010742188
3813018,1467.8388671875
3813118,1462.3179321289062
3813218,1392.7535400390625
3813318,1292.980224609375
3813418,1315.2201538085938
3813518,1386.9977416992188
3813618,1378.6180419921875
3813718,1411.2897338867188
3813818,1341.3743286132812
3813918,1427.031005859375
3814018,1517.2730102539062
3814118,1369.3758544921875
3814218,1377.6947631835938
3814318,1472.053955078125
3814418,1569.1014404296875
3814518,1475.4974365234375
3814618,1465.4519653320312
3814718,1495.2798461914062
3814818,1404.384521484375
3814918,1459.25927734375
3815018,1442.427734375
3815118,1297.1788940429688
3815218,1299.9154663085938
3815318,1323.4600219726562
3815418,1369.0264282226562
3815518,1371.6683959960938
3815618,1420.3504028320312
3815718,1391.0463256835938
3815818,1410.273681640625
3815918,1391.2505493164062
3816018,1409.942138671875
3816118,1448.2527465820312
3816218,1445.094482421875
3816318,1413.425048828125
3816418,1502.173583984375
3816518,1557.8779296875
3816618,1382.8937377929688
3816718,1370.6049194335938
3816818,1495.2216186523438
3816918,1490.351806640625
3817018,1596.5430297851562
3817118,1657.9081420898438
3817218,1507.1038208007812
3817318,1417.9523315429688
3817418,1491.9829711914062
3817518,1392.3287963867188
3817618,1397.31201171875
3817718,1403.8999633789062
3817818,1478.177734375
3817918,1465.327392578125
3818018,1454.4077758789062
3818118,1411.6234741210938
3818218,1475.3080444335938
3818318,1594.48876953125
3818418,1595.0675048828125
3818518,1634.9398193359375
3818618,1742.810791015625
3818718,1585.0966186523438
3818818,1406.2858276367188
3818918,1457.2913818359375
3819018,1540.2386474609375
3819118,1580.175537109375
3819218,1521.7394409179688
3819318,1565.4369506835938
3819418,1504.3275756835938
3819518,1542.90869140625
3819618,1519.2396850585938
3819718,1532.0761108398438
3819818,1555.2005004882812
3819918,1584.2306518554688
3820018,1492.4620361328125
3820118,1574.3029174804688
3820218,1490.3145751953125
3820318,1587.6671752929688
3820418,1554.7848510742188
3820518,1498.4176635742188
3820618,1493.930908203125
3820718,1516.7730102539062
3820818,1399.345458984375
3820918,1489.9646606445312
3821018,1489.9071044921875
3821118,1459.6751708984375
3821218,1414.4154052734375
3821318,1414.8201293945312
3821418,1486.972412109375
3821518,1407.4843139648438
3821618,1409.92626953125
3821718,1379.181396484375
3821818,1425.3436889648438
3821918,1520.9163818359375
3822018,1449.8714599609375
3822118,1424.50341796875
3822218,1410.543212890625
3822318,1462.1399536132812
3822418,1417.0305786132812
3822518,1531.540283203125
3822618,1471.03125
3822718,1460.5219116210938
3822818,1421.1925659179688
3822918,1353.6685180664062
3823018,1416.8689575195312
3823118,1412.190185546875
3823218,1434.7217407226562
3823318,1471.3365478515625
3823418,1438.8474731445312
3823518,1477.5374755859375
3823618,1462.128662109375
3823718,1441.2249145507812
3823818,1407.7761840820312
3823918,1477.477783203125
3824018,1493.8486938476562
3824118,1494.677490234375
3824218,1443.224609375
3824318,1359.892578125
3824418,1349.7214965820312
3824518,1292.1805419921875
3824618,1325.76904296875
3824718,1379.9225463867188
3824818,1347.5416870117188
3824918,1360.0157470703125
3825018,1325.3917236328125
3825118,1338.7828369140625
3825218,1378.2794799804688
3825318,1365.8008422851562
3825418,1267.0422973632812
3825518,1267.3499755859375
3825618,1281.2554931640625
3825718,1347.0280151367188
3825818,1393.3592529296875
3825918,1334.3704223632812
3826018,1272.38720703125
3826118,1280.8158569335938
3826218,1327.2089233398438
3826318,1406.2490234375
3826418,1242.4149169921875
3826518,1235.32080078125
3826618,1314.1597900390625
3826718,1275.29638671875
3826818,1315.4801635742188
3826918,1285.5965576171875
3827018,1255.4932250976562
3827118,1159.4878540039062
3827218,1276.531005859375
3827318,1299.389892578125
3827418,1244.41650390625
3827518,1230.2924194335938
3827618,1191.1345825195312
3827718,1218.6784057617188
3827818,1277.7062377929688
3827918,1228.9760131835938
3828018,1228.8065795898438
3828118,1144.7478637695312
3828218,1158.8024291992188
3828318,1250.421142578125
3828418,1228.7100219726562
3828518,1291.5494384765625
3828618,1283.4560546875
3828718,1293.1556396484375
3828818,1248.6597900390625
3828918,1236.2472534179688
3829018,1285.1280517578125
3829118,1258.0315551757812
3829218,1179.3917236328125
3829318,1221.4536743164062
3829418,1175.1280517578125
3829518,1127.2603149414062
3829618,1062.14306640625
3829718,1201.587158203125
3829818,1228.8653564453125
3829918,1139.7125244140625
3830018,1153.3861694335938
3830118,1070.3338012695312
3830218,1130.1959228515625
3830318,1104.1810913085938
3830418,1147.6729125976562
3830518,1093.4568481445312
3830618,1067.4252319335938
3830718,1031.2684326171875
3830818,980.8331909179688
3830918,954.335205078125
3831018,939.01611328125
3831118,938.3867797851562
3831218,1003.7917785644531
3831318,1106.8890991210938
3831418,1035.67431640625
3831518,959.9927673339844
3831618,906.1328735351562
3831718,937.1086120605469
3831818,923.9523620605469
3831918,880.7762451171875
3832018,903.6551513671875
3832118,910.0703735351562
3832218,928.294677734375
3832318,854.8210754394531
3832418,843.0306701660156
3832518,961.9620971679688
3832618,1007.9623107910156
3832718,945.1210327148438
3832818,1035.8418579101562
3832918,930.9395141601562
3833018,1041.3380126953125
3833118,1134.8634643554688
3833218,1105.1853637695312
3833318,1038.8067016601562
3833418,916.6295471191406
3833518,995.4159851074219
3833618,1002.5961608886719
3833718,955.0135498046875
3833818,1027.1076049804688
3833918,1067.51953125
3834018,1068.1073608398438
3834118,1047.5724487304688
3834218,1087.4349365234375
3834318,1115.2943725585938
3834418,1107.2245483398438
3834518,1062.677490234375
3834618,903.6845397949219
3834718,851.2927551269531
3834818,672.4098510742188
3834918,852.1219482421875
3835018,917.0340576171875
3835118,956.4836730957031
3835218,954.355224609375
3835318,1004.6546020507812
3835418,964.316650390625
3835518,969.5241088867188
3835618,920.6144714355469
3835718,881.2396240234375
3835818,1012.3143005371094
3835918,1070.965087890625
3836018,1159.8937377929688
3836118,1090.05615234375
3836218,1079.3385620117188
3836318,1093.1569213867188
3836418,1101.1271362304688
3836518,1117.8275756835938
3836618,1099.6226806640625
3836718,1066.2582397460938
3836818,1011.5056457519531
3836918,994.4352416992188
3837018,883.0984191894531
3837118,889.1302490234375
3837218,877.0331726074219
3837318,754.85302734375
3837418,775.4425354003906
3837518,929.5671691894531
3837618,958.0420227050781
3837718,945.7117919921875
3837818,999.3749389648438
3837918,928.7445068359375
3838018,947.5072326660156
3838118,934.2236328125
3838218,857.042236328125
3838318,882.7601623535156
3838418,952.8331604003906
3838518,893.2741394042969
3838618,943.8930358886719
3838718,850.5354919433594
3838818,831.1070556640625
3838918,848.3516845703125
3839018,1001.1850891113281
3839118,962.7509765625
3839218,879.5923461914062
3839318,843.5194091796875
3839418,747.0104064941406
3839518,818.4302062988281
3839618,882.4272155761719
3839718,746.6879272460938
3839818,735.5845947265625
3839918,845.7110290527344
3840018,882.9723205566406
3840118,879.3480529785156
3840218,984.6655883789062
3840318,971.872802734375
3840418,857.9530334472656
3840518,1093.2808227539062
3840618,1070.9732055664062
3840718,1013.9392395019531
3840818,974.4360961914062
3840918,989.8981323242188
3841018,968.4749145507812
3841118,1092.0436401367188
3841218,985.0344848632812
3841318,1050.075439453125
3841418,1004.0936279296875
3841518,1000.5129699707031
3841618,1010.62744140625
3841718,1061.0
3841818,1175.0451049804688
3841918,1074.2806396484375
3842018,1043.746826171875
3842118,917.5976867675781
3842218,1019.1234741210938
3842318,917.3328857421875
3842418,805.60302734375
3842518,880.0326843261719
3842618,922.2992858886719
3842718,1032.9573059082031
3842818,940.0026245117188
3842918,1013.178466796875
3843018,1033.5980834960938
3843118,968.0796203613281
3843218,835.04443359375
3843318,933.1332397460938
3843418,1078.1444702148438
3843518,1023.4969787597656
3843618,978.3786010742188
3843718,1053.3667602539062
3843818,1031.8020324707031
3843918,1120.7055053710938
3844018,1097.3477172851562
3844118,1128.7146606445312
3844218,1101.1371459960938
3844318,1099.1417846679688
3844418,1114.8717651367188
3844518,1143.1742553710938
3844618,1035.7152099609375
3844718,1040.9624633789062
3844818,1098.2080688476562
3844918,1035.413818359375
3845018,971.88720703125
3845118,1071.7039184570312
3845218,1122.6317138671875
3845318,1158.8543090820312
3845418,1203.275390625
3845518,1218.69775390625
3845618,1266.9768676757812
3845718,1216.7710571289062
3845818,1074.430908203125
3845918,1090.9171752929688
3846018,1083.8798217773438
3846118,1086.8351440429688
3846218,1179.824951171875
3846318,1084.64404296875
3846418,1113.1209716796875
3846518,1319.0424194335938
3846618,1340.8088989257812
3846718,1219.431884765625
3846818,1169.9332275390625
3846918,1261.9381713867188
3847018,1307.68212890625
3847118,1316.2847290039062
3847218,1230.2845458984375
3847318,1362.9808349609375
3847418,1191.0255737304688
3847518,1305.8167114257812
3847618,1247.0289916992188
3847718,1264.0974731445312
3847818,1264.4445190429688
3847918,1376.9356079101562
3848018,1362.090576171875
3848118,1327.2132568359375
3848218,1466.0616455078125
3848318,1388.6900024414062
3848418,1311.016845703125
3848518,1257.9171752929688
3848618,1317.4791870117188
3848718,1219.6768188476562
3848818,1285.2093505859375
3848918,1259.6832885742188
3849018,1265.8025512695312
3849118,1268.9201049804688
3849218,1407.4220581054688
3849318,1365.6107788085938
3849418,1344.0274658203125
3849518,1339.50927734375
3849618,1378.2000122070312
3849718,1225.6458740234375
3849818,1372.9622192382812
3849918,1434.3941040039062
3850018,1374.0578002929688
3850118,1357.8500366210938
3850218,1316.277099609375
3850318,1350.5552978515625
3850418,1407.956787109375
3850518,1418.6517944335938
3850618,1587.475830078125
3850718,1543.373291015625
3850818,1473.8660888671875
3850918,1470.6572265625
3851018,1422.615234375
3851118,1443.3933715820312
3851218,1502.7539672851562
3851318,1567.1320190429688
3851418,1580.212646484375
3851518,1490.1384887695312
3851618,1349.0391845703125
3851718,1412.5357666015625
3851818,1387.0974731445312
3851918,1480.2579345703125
3852018,1447.5274047851562
3852118,1323.2100219726562
3852218,1310.2149047851562
3852318,1410.0250244140625
3852418,1333.5975952148438
3852518,1357.5314331054688
3852618,1430.8701171875
3852718,1554.4771728515625
3852818,1578.7604370117188
3852918,1562.7553100585938
3853018,1559.5164184570312
3853118,1566.8052368164062
3853218,1651.570068359375
3853318,1785.3740844726562
3853418,1566.0776977539062
3853518,1590.9658813476562
3853618,1632.4317626953125
3853718,1501.4722290039062
3853818,1509.2174682617188
3853918,1543.3458251953125
3854018,1440.9061889648438
3854118,1369.3108520507812
3854218,1526.2747802734375
3854318,1705.2559204101562
3854418,1484.9459838867188
3854518,1402.3697509765625
3854618,1387.7683715820312
3854718,1437.2220458984375
3854818,1611.2590942382812
3854918,1530.449462890625
3855018,1433.6881713867188
3855118,1462.8350830078125
3855218,1485.2969970703125
3855318,1549.1595458984375
3855418,1524.4844360351562
3855518,1525.7904052734375
3855618,1507.4024047851562
3855718,1441.1371459960938
3855818,1404.9035034179688
3855918,1453.82861328125
3856018,1424.77099609375
3856118,1397.7533569335938
3856218,1407.183837890625
3856318,1571.2362670898438
3856418,1611.5584106445312
3856518,1591.54638671875
3856618,1670.40625
3856718,1554.594482421875
3856818,1565.8031005859375
3856918,1681.0647583007812
3857018,1600.6240844726562
3857118,1526.7857666015625
3857218,1515.9020385742188
3857318,1536.834716796875
3857418,1509.9287109375
3857518,1516.2612915039062
3857618,1530.9951782226562
3857718,1507.2324829101562
3857818,1427.5127563476562
3857918,1387.0457763671875
3858018,1396.0492553710938
3858118,1451.9915771484375
3858218,1535.9080200195312
3858318,1609.8672485351562
3858418,1588.8980102539062
3858518,1643.6989135742188
3858618,1633.6060791015625
3858718,1481.3079833984375
3858818,1468.2499389648438
3858918,1400.6980590820312
3859018,1409.5759887695312
3859118,1408.5180053710938
3859218,1464.2037963867188
3859318,1418.330322265625
3859418,1402.103759765625
3859518,1381.1115112304688
3859618,1434.725830078125
3859718,1437.7367553710938
3859818,1400.0536499023438
3859918,1334.2747192382812
3860018,1370.2568969726562
3860118,1396.130126953125
3860218,1368.8253173828125
3860318,1487.1474609375
3860418,1496.1664428710938
3860518,1544.264404296875
3860618,1497.4114990234375
3860718,1520.814208984375
3860818,1394.8323364257812
3860918,1393.637451171875
3861018,1360.5096435546875
3861118,1321.4971313476562
3861218,1284.2557373046875
3861318,1317.3507690429688
3861418,1358.0059814453125
3861518,1402.9036254882812
3861618,1359.9237670898438
3861718,1299.4183959960938
3861818,1320.8976440429688
3861918,1257.8616333007812
3862018,1252.955078125
3862118,1216.0153198242188
3862218,1285.8841552734375
3862318,1316.247802734375
3862418,1319.2546997070312
3862518,1308.853759765625
3862618,1383.3333740234375
3862718,1285.8951416015625
3862818,1332.3132934570312
3862918,1298.4840698242188
3863018,1310.5035400390625
3863118,1273.1941528320312
3863218,1232.4327392578125
3863318,1206.9360961914062
3863418,1261.5791015625
3863518,1212.1826171875
3863618,1154.2544555664062
3863718,1086.6882934570312
3863818,1161.5304565429688
3863918,1201.5104370117188
3864018,1136.1058959960938
3864118,1190.5172729492188
3864218,1137.5509643554688
3864318,1130.707763671875
3864418,1088.773193359375
3864518,1130.9569091796875
3864618,1200.1644287109375
3864718,1167.3836669921875
3864818,1260.0677490234375
3864918,1170.3851928710938
3865018,1158.1249389648438
3865118,1211.3003540039062
3865218,1262.5184326171875
3865318,1203.0890502929688
3865418,1211.6438598632812
3865518,1280.234375
3865618,1196.2503051757812
3865718,1171.0597534179688
3865818,1161.0509643554688
3865918,1296.9110717773438
3866018,1240.2051391601562
3866118,1202.1655883789062
3866218,1185.2232055664062
3866318,1097.4549560546875
3866418,1193.0501098632812
3866518,1179.2696533203125
3866618,1160.2813110351562
3866718,1152.5975341796875
3866818,1198.3985595703125
3866918,1101.7667236328125
3867018,1161.0967407226562
3867118,1131.712158203125
3867218,1201.8975219726562
3867318,1189.61376953125
3867418,1171.0938720703125
3867518,1032.4658508300781
3867618,1000.5049438476562
3867718,956.4055480957031
3867818,995.7403564453125
3867918,1084.3561401367188
3868018,1046.0240478515625
3868118,917.0248107910156
3868218,982.3962097167969
3868318,1131.2316284179688
3868418,1162.8717651367188
3868518,1125.48486328125
3868618,1056.741455078125
3868718,1047.4996337890625
3868818,1089.1790771484375
3868918,1162.5857543945312
3869018,1178.80029296875
3869118,1164.448974609375
3869218,1026.5575866699219
3869318,1038.5221557617188
3869418,1087.9977416992188
3869518,1009.4832763671875
3869618,1097.9763793945312
3869718,1130.6406860351562
3869818,1021.6508483886719
3869918,893.1100158691406
3870018,841.2315368652344
3870118,940.6356811523438
3870218,1005.3198547363281
3870318,1008.1188354492188
3870418,950.2141723632812
3870518,954.9447631835938
3870618,1086.733154296875
3870718,1118.4494018554688
3870818,1093.5692138671875
3870918,1089.9305419921875
3871018,1114.1085205078125
3871118,1110.4494018554688
3871218,1082.1957397460938
3871318,954.9349365234375
3871418,864.9136657714844
3871518,872.1759948730469
3871618,1010.8053894042969
3725720,920.9252014160156
3725820,1062.6917114257812
3725920,1002.8404235839844
3726020,989.2129821777344
3726120,1013.6908874511719
3726220,1053.82666015625
3726320,1008.3533935546875
3726420,1017.4745178222656
3726520,951.2515869140625
3726620,960.55859375
3726720,1044.2741088867188
3726820,933.1189270019531
3726920,897.1804504394531
3727020,833.5437316894531
3727120,793.2174377441406
3727220,744.3444213867188
3727320,940.8295288085938
3727420,978.0630187988281
3727520,928.117919921875
3727620,1017.9238891601562
3727720,992.022216796875
3727820,977.1483764648438
3727920,963.3472290039062
3728020,856.2467956542969
3728120,928.8408813476562
3728220,975.1315002441406
3728320,851.7692260742188
3728420,758.1900024414062
3728520,694.8284912109375
3728620,679.7168273925781
3728720,879.3975219726562
3728820,879.1548156738281
3728920,760.7130126953125
3729020,958.3993225097656
3729120,909.0642395019531
3729220,922.674560546875
3729320,804.6802062988281
3729420,765.1371459960938
3729520,791.1876220703125
3729620,864.4477233886719
3729720,758.9590759277344
3729820,908.7971801757812
3729920,987.1641235351562
3730020,961.1509704589844
3730120,876.1950073242188
3730220,1036.5741271972656
3730320,996.1701965332031
3730420,979.4216918945312
3730520,957.9153747558594
3730620,953.18310546875
3730720,977.970947265625
3730820,1022.0589904785156
3730920,1030.2457885742188
3731020,1081.0751342773438
3731120,1003.3459777832031
3731220,1022.4301452636719
3731320,1055.111083984375
3731420,1021.0895385742188
3731520,990.0818176269531
3731620,856.7380065917969
3731720,866.7726440429688
3731820,779.367431640625
3731920,976.0500793457031
3732020,809.8994140625
3732120,868.5359802246094
3732220,983.0555114746094
3732320,1011.338623046875
3732420,1012.1340637207031
3732520,977.7558898925781
3732620,1023.4342346191406
3732720,971.254638671875
3732820,965.8592529296875
3732920,964.9030151367188
3733020,1023.0503540039062
3733120,1053.8931274414062
3733220,1110.1873779296875
3733320,999.90087890625
3733420,984.6985473632812
3733520,1030.0763244628906
3733620,1001.0502624511719
3733720,987.4088439941406
3733820,946.3851013183594
3733920,992.1824340820312
3734020,979.8904724121094
3734120,980.9195861816406
3734220,1020.8997802734375
3734320,1090.341552734375
3734420,1091.59521484375
3734520,1122.2239379882812
3734620,1032.8769836425781
3734720,1094.166748046875
3734820,1086.6400146484375
3734920,1066.6974487304688
3735020,1055.38134765625
3735120,994.5899963378906
3735220,951.2456970214844
3735320,910.9019165039062
3735420,871.4885559082031
3735520,1140.6676635742188
3735620,1168.691650390625
3735720,1124.578857421875
3735820,1132.1785278320312
3735920,1069.965087890625
3736020,1108.9359741210938
3736120,1147.3056640625
3736220,985.1793518066406
3736320,1026.3439025878906
3736420,1124.5197143554688
3736520,1208.4989013671875
3736620,1253.8502197265625
3736720,1205.9132080078125
3736820,1202.2826538085938
3736920,1251.595947265625
3737020,1294.932861328125
3737120,1247.5521850585938
3737220,1278.0455932617188
3737320,1273.263916015625
3737420,1180.927001953125
3737520,1185.484375
3737620,1310.388916015625
3737720,1223.4114990234375
3737820,1228.4172973632812
3737920,1268.282958984375
3738020,1152.0051879882812
3738120,1152.3751831054688
3738220,1269.7066040039062
3738320,1378.2477416992188
3738420,1287.8932495117188
3738520,1343.6986694335938
3738620,1298.6473388671875
3738720,1299.5980834960938
3738820,1207.8465576171875
3738920,1210.8702392578125
3739020,1279.2391357421875
3739120,1179.6112670898438
3739220,1168.4962158203125
3739320,1197.3369140625
3739420,1324.2066040039062
3739520,1292.2962036132812
3739620,1354.797607421875
3739720,1377.8334350585938
3739820,1430.7190551757812
3739920,1305.732177734375
3740020,1337.095703125
3740120,1441.7377319335938
3740220,1472.1245727539062
3740320,1391.9418334960938
3740420,1380.0757446289062
3740520,1335.39453125
3740620,1242.91748046875
3740720,1223.5794677734375
3740820,1305.5365600585938
3740920,1310.7430419921875
3741020,1293.1416625976562
3741120,1349.3416748046875
3741220,1310.1669311523438
3741320,1329.7877807617188
3741420,1410.3384399414062
3741520,1405.901123046875
3741620,1386.055908203125
3741720,1332.5115356445312
3741820,1353.423583984375
3741920,1383.6255493164062
3742020,1335.260009765625
3742120,1317.7945556640625
3742220,1298.6506958007812
